sim,metabatchid
0.28538158626073,S5706-01
0.17524858981679606,S5709-01
0.28266380814158354,S5710-01
0.30775235448831134,S5711-01
0.11802316928994033,S5712-01
0.3567260238732001,S5713-01
0.10256574358577528,S5714-01
0.08877989189458944,S5715-01
0.46790290229833004,S5716-01
0.1886740603775291,S5717-01
0.08889085944981273,S5718-01
0.16504735861978195,S5719-01
0.3410829777420817,S5720-01
0.23828897791419335,S5721-01
0.20809261818736186,S5722-01
0.26608853592455467,S5723-01
0.29257887004267763,S5724-01
0.10206870401038748,S5725-01
0.14261791390581402,S5726-01
0.366657997774672,S5727-01
0.30841977135823556,S5728-01
0.31018322588183583,S5729-01
0.2281375432641259,S5730-01
0.2110800871569794,S5731-01
0.4556126471337867,S5732-01
0.13919545325726876,S5733-01
0.23769004194031873,S5734-01
0.3929562528759851,S5735-01
0.3611625421326398,S5736-01
0.3616159645894709,S5737-01
0.41044175573671515,S5739-01
0.17966060572354364,S5740-01
0.27539908662246343,S5741-01
0.550969660674037,S5742-01
0.29581288418844864,S5743-01
0.2465581532385493,S5744-01
0.09734826123861962,S5746-01
0.3340464472019931,S5747-01
0.4343370273121269,S5748-01
0.056924478470129235,S5749-01
0.07210714822874408,S5750-01
0.3437256251820234,S5751-01
0.26432862617884373,S5752-01
0.30189506377776687,S5753-01
0.3840470517894818,S5754-01
0.15067089826534674,S5755-01
0.29178184115475875,S5756-01
0.37273558798483847,S5757-01
0.3120710342626831,S5758-01
0.20494001395308606,S5759-01
0.11856189156143673,S5760-01
0.5145373218390411,S5761-01
0.4136957757113274,S5762-01
0.055096662203288904,S5763-01
0.3589126451722874,S5764-01
0.14477470456317892,S5765-01
0.3523425368165848,S5766-01
0.18284480391187163,S5767-01
0.2089790787498604,S5768-01
0.3643243500960791,S5769-01
0.3235212900026359,S5771-01
0.7554300928646321,S5772-01
0.3349624016392192,S5774-01
-0.024743340830726806,S5775-01
0.6641555801485627,S5776-01
0.26523752458649485,S5778-01
0.07782536384152514,S5779-01
-0.2118441052373709,S5780-01
0.2076771869925512,S5781-01
0.040000111512105974,S5782-01
0.05095834866911829,S5783-01
0.053695453674919735,S5784-01
-0.013307828548388908,S5787-01
0.19106518279944348,S5791-01
0.17224721900496792,S5792-01
0.2962774026203403,S5793-01
0.17404749859824892,S5794-01
0.024529005511459638,S5795-01
-0.010206737282633363,S5796-01
0.08645730146642024,S5800-01
0.33457032516193164,S5801-01
0.02538659579529944,S5802-01
0.24342555865330792,S5803-01
0.29670363465509414,S5804-01
0.11894841434217732,S5805-01
0.4248930050332419,S5806-01
0.5017120901276625,S5807-01
0.14065583148559155,S5808-01
0.33837188866667683,S5810-01
0.33895807875425826,S5811-01
0.14959349749807443,S5812-01
0.11831119629358004,S5814-01
0.3468682924332016,S5815-01
0.6394831318256387,S5816-01
0.3754889959682317,S5817-01
0.4643332203805028,S5818-01
0.04233909514750898,S5819-01
0.3451938038113636,S5820-01
0.105623364768923,S5821-01
0.17916426316019338,S5822-01
0.31828484148075914,S5823-01
0.0634269819703798,S5824-01
0.26272262292747667,S5825-01
0.2139108297981949,S5826-01
0.22375157912259555,S5827-01
-0.0913316874963581,S5828-01
0.16392698946154236,S5829-01
0.1654736103054222,S5830-01
0.1821320893777884,S5831-01
0.16948718901764212,S5832-01
0.19590628560307682,S5833-01
0.3022380059526999,S5834-01
0.32786991813008065,S5835-01
0.19447037289326657,S5836-01
0.24540299859945092,S5837-01
0.13543678404366655,S5838-01
0.09361795141748301,S5839-01
0.22378320782711697,S5840-01
0.2017298922773143,S5841-01
0.281545913185458,S5842-01
0.2326380842900243,S5843-01
0.20039016874929994,S5844-01
0.3498670040030384,S5845-01
0.0012628419004013158,S5846-01
0.2928204687094857,S5847-01
0.16941577474690553,S5848-01
0.2054002154772759,S5849-01
0.29793111652481746,S5850-01
0.4073503394482783,S5851-01
0.42524800376702154,S5853-01
0.22599893874980673,S5854-01
0.3145182613942847,S5856-01
0.0747960616874781,S5857-01
0.11910553298791537,S5858-01
0.19685268956991103,S5859-01
0.22844320243437935,S5861-01
0.04194395754067703,S5862-01
0.26218113160510936,S5863-01
0.06373363394695701,S5865-01
0.4003190278117973,S5866-01
0.3165612175256168,S5867-01
0.4000707086480108,S5868-01
0.2979947736128181,S5869-01
0.10604844115356007,S5871-01
0.30413357017999704,S5872-01
0.20254500155681318,S5873-01
0.15486261203893265,S5874-01
0.13016524716946293,S5885-01
0.34180938320089627,S5886-01
0.21514149319429954,S5887-01
0.19349401711499573,S5900-01
0.09180329222223371,S5901-01
0.06084949894561985,S5902-01
0.09050034126938178,S5903-01
0.20233502771068632,S5904-01
0.07914835520756822,S5905-01
-0.13939995259279428,S5906-01
0.12263298155476898,S5907-01
0.028236302669270297,S5908-01
0.1642082035723131,S5909-01
0.008942014722762943,S5911-01
-0.03152594510283878,S5913-01
0.20745534181160225,S5914-01
0.14746787492617935,S5915-01
0.1975517596156762,S5916-01
0.17943356772821598,S5917-01
0.0387400180353956,S5918-01
0.48758126707180366,S5919-01
0.2530225803788018,S5920-01
0.18120843716811413,S5921-01
0.14713183765159518,S5923-01
0.2184780475702037,S5924-01
0.16141272563511633,S5925-01
6.65742861335239e-05,S5926-01
0.25946919304540106,S5927-01
0.10179161043951511,S5928-01
0.419127135365092,S5929-01
0.03631981492484655,S5930-01
0.0504444906334104,S5931-01
0.38651635605277296,S5932-01
-0.044962212216516376,S5933-01
0.22304545812445248,S5934-01
0.13993364824763851,S5935-01
0.40678093418249966,S5936-01
0.21947656676181787,S5938-01
0.34072797275467614,S5939-01
0.49961026088541965,S5940-01
0.32282906356549623,S5943-01
0.3462950441986732,S5944-01
0.2394243958558359,S5946-01
0.18365933573687132,S5948-01
0.19901329985145141,S5950-01
0.17709762025617695,S5951-01
0.31296112112749874,S5952-01
0.36319505004874175,S6001-01
0.13014416981329127,S6002-01
0.1379922495077154,S6003-01
0.32480889953310316,S6005-01
0.11359435852455442,S6006-01
0.369123526656694,S6007-01
0.20852318016125737,S6008-01
0.33133967677707243,S6009-01
0.1836922769552035,S6010-01
0.4285657854064764,S6011-01
-0.027414800631326338,S6012-01
0.12867718156158048,S6013-01
0.2351917717194731,S6014-01
0.4555229673031522,S6015-01
0.04648314510113309,S6016-01
0.3130880112062387,S6017-01
0.2701552622978115,S6018-01
0.2666086461195472,S6019-01
0.2878750794672527,S6020-01
0.23761379874859143,S6021-01
0.3557974811995081,S6022-01
0.2299937977817955,S6023-01
0.2685631054093347,S6024-01
0.18113994780663092,S6025-01
0.2542379871306458,S6027-01
0.34515378446508815,S6028-01
0.43847811817927557,S6029-01
0.07469109479761063,S6030-01
0.2290627795431573,S6031-01
0.1557760365205665,S6032-01
0.1443142607939804,S6033-01
0.3791302139861817,S6034-01
0.22137805800944235,S6035-01
0.15835885443099612,S6037-01
0.5055218531465394,S6039-01
0.30003506735847024,S6040-01
0.1408113642925285,S6041-01
0.17667852122521732,S6042-01
0.22926711954171508,S6043-01
0.2303694110947004,S6044-01
-0.008170340457130765,S6045-01
0.22430457787599,S6046-01
0.25327626118576324,S6047-01
0.2964776944348619,S6048-01
0.24930709809222382,S6049-01
0.3676219992256293,S6050-01
0.2169108490291673,S6051-01
0.276836021423723,S6052-01
0.1230019964178147,S6053-01
0.2839538047442631,S6054-01
0.04564536316406799,S6055-01
0.45939980975121847,S6056-01
-0.05626814626752436,S6057-01
0.10220883271565681,S6058-01
0.26289021276192526,S6059-01
0.42727594451076173,S6061-01
0.10576305354825558,S6063-01
0.1296752722349898,S6064-01
0.15499695362835744,S6065-01
0.2725415577197384,S6066-01
0.26750593506142967,S6067-01
-0.1530340711025298,S6068-01
0.14354969468480264,S6069-01
0.02528504461815679,S6071-01
0.266019689086872,S6072-01
-0.0889376894010532,S6073-01
0.2119744556871463,S6074-01
0.2667414631563043,S6075-01
0.24583406616716882,S6076-01
0.23162001762818793,S6077-01
-0.0029650271830880125,S6079-01
0.1651975493708924,S6081-01
0.09258808826936356,S6082-01
0.35884890109072964,S6083-01
0.1639843522686523,S6086-01
0.3018473481740337,S6088-01
0.31428806255251734,S6089-01
0.4536018986770737,S6091-01
0.2955590245980962,S6092-01
0.2333818845419493,S6094-01
0.2260276696210788,S6095-01
0.3942583945623622,S6096-01
0.33450836704296916,S6097-01
0.3473502242270544,S6098-01
0.34403545817662406,S6099-01
0.46163502652028227,S6101-01
0.3997827547630097,S6102-01
0.2654099194677128,S6103-01
0.19948616412279566,S6104-01
0.2562843484626689,S6105-01
0.05984744471352513,S6106-01
0.36297612198132406,S6107-01
0.30719838863085563,S6108-01
0.1715698581279678,S6109-01
0.3039778028774194,S6110-01
0.31697230709948765,S6111-01
0.25835467914610855,S6112-01
0.2578253221419456,S6113-01
0.30321486616334054,S6114-01
0.19012644222807193,S6115-01
0.07122839143529723,S6116-01
0.16935590872531664,S6117-01
0.41099208713162566,S6118-01
0.42068795277564286,S6119-01
-0.0938379022290889,S6120-01
0.17010547139974652,S6121-01
0.24064587330591436,S6122-01
0.28582048872342003,S6123-01
0.14941659510558872,S6124-01
0.12036965231269535,S6125-01
0.3480128736359928,S6127-01
-0.0598023934297029,S6128-01
0.14262592406499952,S6129-01
0.19361588267268448,S6131-01
0.38885843324359187,S6132-01
-0.06147250989394074,S6133-01
0.10055291810703137,S6134-01
0.3102903379452504,S6136-01
-0.15463771841680188,S6137-01
0.2458043944533241,S6138-01
0.2575813195615361,S6139-01
0.18622823406405606,S6140-01
0.2769417708909092,S6141-01
-0.1489966303945249,S6142-01
0.4713739472463227,S6143-01
0.5279853909326623,S6144-01
0.24629083904374496,S6146-01
0.26775238766090037,S6147-01
0.18384948673611187,S6148-01
0.3460205182109428,S6149-01
0.49249504788066534,S6150-01
0.4175830483495859,S6152-01
0.016281333261946022,S6153-01
0.21856801834294118,S6154-01
0.2707838434314824,S6155-01
0.4451990960916757,S6156-01
0.459087466484068,S6157-01
0.27889689754780744,S6158-01
0.27904911056688864,S6159-01
0.23266410701709683,S6160-01
0.20630625491016177,S6161-01
0.013080827043940754,S6162-01
0.23997277396967023,S6163-01
0.2589416395846101,S6164-01
0.30862465429160146,S6165-01
0.3444851268854445,S6167-01
0.2821483608988558,S6168-01
0.31715163794800244,S6169-01
0.18304632524878497,S6170-01
0.006173622082568438,S6171-01
0.24717703816959258,S6172-01
0.11235328602105575,S6173-01
0.12745957451253517,S6175-01
-0.012137839498528062,S6176-01
-0.2488748895722006,S6178-01
0.23159281422079253,S6180-01
0.21632139814360482,S6181-01
0.08353782535935131,S6182-01
-0.1302451421541123,S6183-01
0.34804716572595346,S6184-01
-0.10465325966851201,S6185-01
0.5454590131495612,S6187-01
0.05124425133827541,S6188-01
0.4482391406453311,S6189-01
0.4127031740424561,S6190-01
0.020650910462020448,S6191-01
0.1654868111995163,S6192-01
0.34569978469341023,S6196-01
0.07843148277696843,S6197-01
0.47839853144438604,S6198-01
0.2923236468372764,S6199-01
0.5202524054951249,S6201-01
0.12392511929579436,S6202-01
0.01656591367424619,S6203-01
0.5285942654336517,S6204-01
0.1359785394000601,S6205-01
0.07225648274452749,S6206-01
0.22060283374562967,S6207-01
0.3729518222172293,S6208-01
0.43789401242431597,S6209-01
0.2102129565783944,S6210-01
0.4174050563609221,S6211-01
0.4420455101456632,S6213-01
0.07000757065264414,S6215-01
0.2671579178768678,S6216-01
0.2839761775458669,S6217-01
0.1816216447835744,S6218-01
0.3577941593131771,S6219-01
0.09571827010812581,S6220-01
0.2880476064061266,S6221-01
-0.05376180904160956,S6222-01
0.29144731199357354,S6223-01
-0.1560811343979079,S6224-01
0.3091408542311069,S6225-01
0.09599448227263156,S6226-01
0.3826009023629667,S6227-01
0.27037384076688775,S6228-01
0.4728184172267867,S6229-01
0.12286048665891808,S6230-01
0.1355250758598939,S6231-01
0.3648471249727107,S6232-01
0.2641077808389473,S6233-01
0.25006550942041667,S6234-01
0.3252974896016714,S6235-01
0.5116948941822527,S6236-01
0.44271632218792223,S6237-01
0.2702786575814191,S6238-01
0.27859143134436226,S6241-01
0.16651525663773042,S6242-01
0.07628904677333917,S6243-01
0.18800740815348024,S6244-01
0.19092129698115454,S6245-01
0.2542902215200906,S6246-01
0.3461698520864145,S6247-01
0.5461301900873282,S6249-01
0.28135941771368334,S6250-01
0.3293868374756941,S6251-01
0.30858538064736946,S6252-01
0.33247666209091087,S6253-01
0.3656760833480847,S6254-01
0.4476751447151245,S6255-01
0.23676339855390205,S6256-01
0.4871485273465004,S6257-01
0.05834633806746279,S6258-01
0.4641673976804881,S6259-01
0.3281399451822451,S6260-01
0.2454066808429858,S6261-01
0.3064523771618931,S6262-01
0.3512423851909287,S6263-01
0.31950627275852755,S6264-01
0.39269894879444195,S6265-01
0.0068165304440608015,S6266-01
0.38232449746444935,S6267-01
0.23819223971586162,S6268-01
0.27444574968316066,S6269-01
0.095371845600628,S6270-01
0.04169526129009165,S6271-01
0.012942447075953337,S6272-01
0.2455869577839462,S6273-01
0.375546750916115,S6274-01
0.1951097614312673,S6275-01
-0.026104670791250034,S6276-01
0.18079945278779488,S6277-01
0.22325647479306635,S6278-01
-0.013395325893110193,S6279-01
0.20434079553830742,S6280-01
0.07002106788409732,S6281-01
0.1538440405339904,S6282-01
-0.042386878999498424,S6283-01
0.26222789448636197,S6284-01
-0.027534079137986008,S6285-01
0.3135336829581385,S6286-01
0.4446702875283351,S6287-01
0.20898344853428502,S6288-01
0.07334475607898662,S6290-01
0.20509512037552075,S6292-01
0.31047729293010173,S6293-01
0.3117184855000542,S6294-01
0.40355858606405043,S6295-01
0.12955501237082107,S6296-01
0.38152284192100216,S6297-01
0.5241616965781877,S6298-01
0.3627429363038572,S6299-01
0.1376507859297433,S6300-01
0.3347606093292359,S6302-01
0.33468480478888407,S6303-01
0.4462525274929199,S6305-01
-0.16657052649692017,S6306-01
0.4131663307628034,S6307-01
0.4501856070242675,S6308-01
0.20075419640369188,S6309-01
0.22581653148920525,S6310-01
0.29495625813596044,S6311-01
0.14059504477730037,S6312-01
0.02128585965229188,S6313-01
0.29044121052735367,S6314-01
0.24250222163552218,S6315-01
0.28905334278370326,S6316-01
0.3408616160583852,S6317-01
0.18385033229663794,S6319-01
0.32995184813554085,S6320-01
0.0532954558511904,S6321-01
0.07679700634084455,S6322-01
0.23786822251971668,S6323-01
0.11085124996705116,S6324-01
0.050296235030046654,S6325-01
0.1510280774480531,S6326-01
0.4306949647160672,S6327-01
0.3167715098844495,S6328-01
0.27257371387239165,S6329-01
0.24958554889370999,S6330-01
0.3286758215829654,S6331-01
0.3108806850523123,S6333-01
0.0269768663744227,S6334-01
0.28766877766547133,S6335-01
0.23874607452820004,S6338-01
0.3052698041747628,S6339-01
0.24182477302040284,S6341-01
0.2789530196964844,S6342-01
0.025537620551861956,S6343-01
0.16458201848889978,S6344-01
0.3582297433342567,S6346-01
0.46297857689995675,S6348-01
0.3007694151392877,S6349-01
0.058310154313326805,S6352-01
0.4705927332676935,S6354-01
0.4277740246987287,S6355-01
0.26458417087000813,S6356-01
0.36426923120299376,S6357-01
0.44047129965186116,S6400-01
0.1727716494544342,S6401-01
0.45069587381938936,S6402-01
0.5778811884997429,S6403-01
0.38470400266078825,S6404-01
-0.04296597452381446,S6405-01
0.44951471906795537,S6407-01
0.3424419743223277,S6408-01
0.2507732988819169,S6409-01
0.23002640816163356,S6410-01
0.2596610207010673,S6411-01
-0.11021924636101618,S6412-01
0.14260262798688464,S6413-01
0.0551164524388715,S6414-01
0.15323764041994925,S6415-01
0.1383749100443194,S6416-01
0.43394941574613666,S6417-01
-0.006270067191667608,S6418-01
0.14530091821014965,S6419-01
0.1250590716497255,S6420-01
0.05056851917502969,S6421-01
0.12916874224601357,S6422-01
0.07043597919989257,S6423-01
0.3183051543350741,S6424-01
0.18417859111116758,S6425-01
-0.04071761743930265,S6426-01
0.18226536919115566,S6427-01
0.25449037618047826,S6429-01
0.2029693100274221,S6430-01
0.40747848775225376,S6431-01
0.32569675690867167,S6432-01
0.3187358059150357,S6433-01
0.0748028610462951,S6435-01
0.04051403078259933,S6436-01
0.3826391327844496,S6438-01
0.05078913277881216,S6439-01
0.2517737534907718,S6440-01
0.4399915823048993,S6441-01
0.34494962479164576,S6442-01
0.06610834188611342,S6443-01
0.5363945406887902,S6444-01
0.0225707827498996,S6445-01
0.18030301999670043,S6447-01
0.12165381804373952,S6448-01
0.3614728259809201,S6450-01
0.2760608182007106,S6451-01
0.24731888342055555,S6452-01
0.37513462392229135,S6453-01
0.22533225993032965,S6454-01
0.31902965600566424,S6455-01
0.013155698512947085,S6456-01
0.3075596518309684,S6457-01
0.09030068468641825,S6459-01
0.1774909437462094,S6460-01
0.30731077593081935,S6461-01
0.38018253895780957,S6462-01
0.2788442003951355,S6464-01
0.2886542703916708,S6465-01
0.45557844070307835,S6467-01
0.37333498658785186,S6468-01
0.1844573120968128,S6469-01
0.40911269102973646,S6470-01
0.6267983335403723,S6471-01
0.3186581276252418,S6472-01
0.3408027406865332,S6473-01
0.30502963442781156,S6476-01
0.13750101574501686,S6477-01
0.025074206966877413,S6478-01
0.5253188503832478,S6479-01
-0.027869697055009544,S6480-01
0.11028891148365948,S6481-01
0.286801958500924,S6482-01
0.04595846887310751,S6483-01
0.45448092035916154,S6484-01
0.08599920164224377,S6487-01
0.0849351002856641,S6488-01
0.264055312178839,S6489-01
0.261115997884438,S6490-01
0.3509524173397158,S6492-01
0.25296349650740124,S6493-01
0.3244014665612782,S6494-01
0.336136898959321,S6495-01
0.36942896524769364,S6496-01
0.20709326223510965,S6497-01
0.3792095467871666,S6498-01
0.11864079948871001,S6499-01
0.22737974452643583,S6500-01
0.4896973192458111,S6501-01
0.20020625430183034,S6502-01
0.17592427715617326,S6503-01
0.5319582625580718,S6505-01
0.36500657370799294,S6506-01
0.2572375910474811,S6507-01
0.23264201898339404,S6508-01
0.22282205519501375,S6509-01
0.5252961404988523,S6510-01
0.3102159351661262,S6511-01
0.24349721202886795,S6512-01
0.46280427329988916,S6513-01
0.08938189681783697,S6514-01
0.5315587182825986,S6516-01
0.34494751396646456,S6518-01
0.28184742960592485,S6519-01
0.10452676635959095,S6520-01
0.10717554746895579,S6521-01
-0.12042135565685745,S6522-01
0.07232046991559526,S6523-01
0.15158723293056,S6524-01
0.053532051978314635,S6525-01
0.2989184661691417,S6526-01
-0.031012336480486215,S6527-01
0.13837485359453103,S6529-01
0.36855176188667416,S6530-01
0.5509036075017024,S6531-01
0.05720579247634167,S6532-01
-0.008517786911714842,S6533-01
0.2517622925927742,S6534-01
-0.19987369648205464,S6535-01
-0.009538871175067316,S6536-01
0.3410492027642231,S6537-01
-0.06800990874859501,S6538-01
0.7055209704439509,S6539-01
0.4923745625371533,S6540-01
0.42554929290879284,S6541-01
-0.10690722238572242,S6543-01
-0.20386811453375292,S6544-01
0.07897596919814937,S6545-01
0.2784162870221513,S6546-01
0.2644563059929102,S6548-01
-0.2872279997427242,S6550-01
0.28411049099632935,S6551-01
0.3260402814928294,S6552-01
0.137286719551904,S6554-01
-0.055680375598970135,S6555-01
